代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
8924,大田,50.3,0.0,0.0,26W35,08/28,2,23,4.43,0.03,0,0,0.0,0.0,-2,-6,-1.14,-0.01,3,21,2.37,0.03
8927,北基,19.8,-0.25,-1.25,26W35,08/28,2,181,18.3,0.04,0,0,0.0,0.0,0,0,0.0,0.0,2,180,18.3,0.04
8929,富堡,13.3,-0.15,-1.12,26W35,08/28,2,23,17.3,0.05,0,0,0.0,0.0,2,1,0.55,0.0,2,24,17.8,0.05
8931,大汽電,41.1,-0.05,-0.12,26W35,08/28,2,24,11.4,0.02,0,0,0.0,0.0,-2,-4,-1.98,0.0,2,20,9.41,0.02
8933,愛地雅,4.68,0.04,0.86,26W35,08/28,2,140,14.3,0.04,0,0,0.0,0.0,0,0,0.0,0.0,2,140,14.3,0.04
9911,櫻花,82.9,0.0,0.0,26W35,08/28,2,285,18.3,0.13,0,0,0.0,0.0,-2,-51,-3.28,-0.02,-1,-5,-0.75,0.0
9912,偉聯,14.1,0.9,6.82,26W35,08/28,2,20,0.76,0.04,0,0,0.0,0.0,-1,0,-0.01,0.0,2,21,0.79,0.04
9917,中保科,111.0,0.0,0.0,26W35,08/28,2,1099,37.1,0.24,1,5,0.36,0.0,3,85,2.11,0.02,2,1167,39.3,0.26
9931,欣高,33.85,-0.1,-0.29,26W35,08/28,2,38,18.8,0.03,0,0,0.0,0.0,3,5,1.73,0.0,2,42,20.7,0.03
9942,茂順,116.0,0.0,0.0,26W35,08/28,2,51,5.65,0.06,0,0,0.0,0.0,-5,-292,-9.47,-0.35,-4,-324,-16.6,-0.39
